subject,method,avg_num_lines_executed_by_failing_tcs,avg_num_utilized_mutants_overall,avg_mut_cnt_buggy_line,avg_f2p_buggy_line,avg_p2f_buggy_line,avg_num_ccts
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,47.936708860759495,168.44303797468353,7.0886075949367084,42.10126582278481,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish250-reducedAvg-excludeCCT,47.936708860759495,119.9873417721519,5.012658227848101,30.27848101265823,13.259493670886076,6.5
zlib_ng_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,47.936708860759495,106.87974683544304,6.031645569620253,41.462025316455694,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,47.936708860759495,40.278481012658226,1.7215189873417722,11.139240506329115,4.3734177215189876,6.5
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,2337.6610169491523,7665.440677966101,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish250-reducedAvg-excludeCCT,2337.6610169491523,5190.233050847458,5.669491525423729,16.68220338983051,0.06779661016949153,7.584745762711864
libxml2_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,2337.6610169491523,4837.877118644068,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,2337.6610169491523,1789.7118644067796,1.978813559322034,5.817796610169491,0.025423728813559324,7.584745762711864
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,467.1166666666667,1881.6166666666666,6.975,2.1708333333333334,0.06666666666666667,2.6875
opencv_features2d_TF_top30,sbflnaish250-reducedAvg-excludeCCT,467.1166666666667,1263.6,4.475,1.4625,0.03333333333333333,2.6875
opencv_features2d_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,467.1166666666667,1188.0958333333333,5.3875,1.7791666666666666,0.05416666666666667,2.6875
opencv_features2d_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,467.1166666666667,428.75,1.5583333333333333,0.44166666666666665,0.020833333333333332,2.6875
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,195.48275862068965,679.2155172413793,5.991379310344827,2.9913793103448274,0.06896551724137931,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-reducedAvg-excludeCCT,195.48275862068965,448.88793103448273,3.9310344827586206,1.6939655172413792,0.04741379310344827,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,195.48275862068965,425.62068965517244,4.327586206896552,1.9655172413793103,0.03879310344827586,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,195.48275862068965,155.6594827586207,1.396551724137931,0.6379310344827587,0.017241379310344827,0.6724137931034483
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,969.5646551724138,2834.1293103448274,8.693965517241379,29.655172413793103,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish250-reducedAvg-excludeCCT,969.5646551724138,1961.7155172413793,5.7155172413793105,19.629310344827587,3.9267241379310347,10.637931034482758
opencv_core_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,969.5646551724138,1827.9827586206898,8.129310344827585,29.474137931034484,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,969.5646551724138,712.0603448275862,1.9698275862068966,4.987068965517241,1.3189655172413792,10.637931034482758
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,430.8836206896552,1089.4741379310344,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-reducedAvg-excludeCCT,430.8836206896552,791.2543103448276,5.689655172413793,8.995689655172415,0.41810344827586204,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,430.8836206896552,737.2241379310345,8.232758620689655,12.607758620689655,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,430.8836206896552,306.7586206896552,1.9741379310344827,2.4267241379310347,0.004310344827586207,3.271551724137931
