subject,method,test_acc5,test_acc10,self_acc5,self_acc10
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.5606060606060607,0.7796536796536797,0.9879746835443036,1.0
zlib_ng_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.6398268398268399,0.8303030303030303,0.9879746835443036,1.0
zlib_ng_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.6298701298701299,0.8303030303030303,0.988607594936709,1.0
zlib_ng_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.5757575757575758,0.7857142857142857,0.9879746835443038,1.0
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506494,0.9238095238095237,0.9389830508474578,0.9826271186440678
libxml2_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8341991341991342,0.9194805194805197,0.9368644067796611,0.9733050847457628
libxml2_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.8523809523809524,0.9290043290043289,0.9398305084745765,0.9872881355932203
libxml2_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.8510822510822511,0.9272727272727274,0.8669491525423728,0.9279661016949152
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.7835497835497836,0.9025974025974026,0.8125,0.9358333333333334
opencv_features2d_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.7883116883116883,0.8948051948051947,0.7804166666666665,0.9304166666666667
opencv_features2d_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.7480519480519481,0.8878787878787879,0.7908333333333333,0.9029166666666667
opencv_features2d_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.7255411255411256,0.8774891774891774,0.6016666666666666,0.8545833333333333
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.6588744588744588,0.8354978354978355,0.6905172413793104,0.8474137931034484
opencv_imgproc_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.6060606060606061,0.8164502164502163,0.6413793103448275,0.7762931034482758
opencv_imgproc_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.5961038961038961,0.8116883116883118,0.6219827586206896,0.8525862068965517
opencv_imgproc_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.625974025974026,0.8199134199134199,0.528448275862069,0.6672413793103449
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8329004329004329,0.9354978354978355,0.6323275862068966,0.6913793103448275
opencv_core_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8303030303030303,0.9264069264069263,0.6090517241379312,0.6788793103448276
opencv_core_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.8034632034632034,0.9155844155844157,0.5366379310344828,0.6073275862068965
opencv_core_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.7151515151515152,0.8718614718614719,0.41077586206896555,0.5146551724137931
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506493,0.9277056277056277,0.9590517241379312,0.9900862068965518
jsoncpp_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8125541125541126,0.9077922077922077,0.9314655172413792,0.9879310344827588
jsoncpp_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.8333333333333334,0.9272727272727274,0.9534482758620688,0.9931034482758623
jsoncpp_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.7805194805194806,0.8987012987012987,0.8672413793103448,0.965948275862069
