subject,method,test_acc5,test_acc10,self_acc5,self_acc10
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.5891774891774892,0.7939393939393941,0.9873417721518987,1.0
zlib_ng_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.5350649350649351,0.7701298701298702,0.9873417721518987,1.0
zlib_ng_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.5636363636363637,0.783982683982684,0.9867088607594937,1.0
zlib_ng_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.5372294372294373,0.7636363636363637,0.9867088607594937,1.0
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8528138528138527,0.9307359307359307,0.9398305084745765,0.9855932203389829
libxml2_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8467532467532468,0.9290043290043292,0.9258474576271187,0.965677966101695
libxml2_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.851948051948052,0.9316017316017318,0.9398305084745765,0.9868644067796609
libxml2_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.82987012987013,0.9147186147186147,0.8495762711864409,0.9144067796610169
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.783982683982684,0.8969696969696969,0.825,0.9400000000000001
opencv_features2d_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.7502164502164502,0.8805194805194805,0.7754166666666666,0.9191666666666667
opencv_features2d_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.7688311688311689,0.8930735930735929,0.7791666666666666,0.9049999999999999
opencv_features2d_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.7545454545454545,0.8861471861471862,0.5895833333333333,0.8279166666666666
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.6341991341991342,0.8303030303030303,0.6681034482758621,0.8362068965517242
opencv_imgproc_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.5952380952380951,0.8121212121212121,0.6306034482758621,0.756896551724138
opencv_imgproc_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.6155844155844156,0.8138528138528139,0.6163793103448276,0.8288793103448275
opencv_imgproc_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.5930735930735931,0.8134199134199134,0.5314655172413792,0.6737068965517241
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.7865800865800865,0.8978354978354979,0.5987068965517242,0.6594827586206897
opencv_core_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8229437229437231,0.91991341991342,0.5676724137931035,0.6366379310344827
opencv_core_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.8316017316017316,0.9281385281385282,0.609051724137931,0.6767241379310345
opencv_core_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.7718614718614718,0.9012987012987013,0.5129310344827586,0.590948275862069
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8246753246753247,0.9142857142857143,0.9543103448275863,0.9905172413793103
jsoncpp_TF_top30,sbflnaish250-reducedAvg-excludeCCT,0.8406926406926407,0.9242424242424242,0.9426724137931035,0.9892241379310345
jsoncpp_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,0.8372294372294371,0.9337662337662339,0.95,0.9875
jsoncpp_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,0.8225108225108224,0.9186147186147184,0.868103448275862,0.961206896551724
