subject,method,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,98.73,99.37,99.37,99.37,0.73
zlib_ng_TF_top30,sbflnaish250-reducedAvg-excludeCCT,98.1,99.37,99.37,99.37,0.52
zlib_ng_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,98.73,99.37,99.37,99.37,0.46
zlib_ng_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,96.84,98.73,97.47,98.73,0.18
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,75.42,77.97,72.88,78.81,13.98
libxml2_TF_top30,sbflnaish250-reducedAvg-excludeCCT,73.73,76.27,69.92,75.42,9.47
libxml2_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,76.27,78.39,72.03,77.54,8.83
libxml2_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,53.81,56.36,53.39,56.36,3.27
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,60.42,83.33,72.08,88.33,6.42
opencv_features2d_TF_top30,sbflnaish250-reducedAvg-excludeCCT,60.0,81.67,68.75,85.0,4.3
opencv_features2d_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,58.75,82.5,67.5,86.25,4.05
opencv_features2d_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,55.0,79.58,58.75,81.25,1.46
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,65.52,74.57,68.97,75.86,4.53
opencv_imgproc_TF_top30,sbflnaish250-reducedAvg-excludeCCT,63.36,71.98,65.09,73.71,2.99
opencv_imgproc_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,64.22,73.71,65.52,75.0,2.79
opencv_imgproc_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,54.31,67.24,55.6,69.4,1.03
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,69.4,70.69,68.53,75.86,33.5
opencv_core_TF_top30,sbflnaish250-reducedAvg-excludeCCT,62.5,63.79,62.93,68.1,23.07
opencv_core_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,67.67,68.53,65.95,68.53,21.27
opencv_core_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,48.71,49.14,48.28,49.14,8.3
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,67.67,68.97,78.02,90.09,1.16
jsoncpp_TF_top30,sbflnaish250-reducedAvg-excludeCCT,61.21,63.36,72.84,89.66,0.84
jsoncpp_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,68.1,68.53,74.14,89.22,0.76
jsoncpp_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,43.1,43.97,48.71,70.26,0.32
