subject,method,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,98.1,99.37,99.37,100.0,1.47
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,98.73,99.37,99.37,99.37,0.73
zlib_ng_TF_top30,sbflnaish230-maxMutants-excludeCCT,95.57,95.57,95.57,95.57,0.43
zlib_ng_TF_top30,sbflnaish210-maxMutants-excludeCCT,90.51,90.51,90.51,90.51,0.13
zlib_ng_TF_top30,sbflnaish201-maxMutants-excludeCCT,80.38,80.38,80.38,80.38,0.03
libxml2_TF_top30,allfails-maxMutants-excludeCCT,75.0,76.69,71.19,76.27,27.56
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,75.42,77.97,72.88,78.81,13.98
libxml2_TF_top30,sbflnaish230-maxMutants-excludeCCT,75.85,78.81,74.15,81.78,8.41
libxml2_TF_top30,sbflnaish210-maxMutants-excludeCCT,77.12,82.63,82.2,94.07,2.66
libxml2_TF_top30,sbflnaish201-maxMutants-excludeCCT,78.81,88.98,80.08,89.83,0.24
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,60.83,82.08,78.33,90.0,12.76
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,60.42,83.33,72.08,88.33,6.42
opencv_features2d_TF_top30,sbflnaish230-maxMutants-excludeCCT,67.5,84.58,75.83,87.92,3.85
opencv_features2d_TF_top30,sbflnaish210-maxMutants-excludeCCT,65.0,77.92,66.67,78.33,1.27
opencv_features2d_TF_top30,sbflnaish201-maxMutants-excludeCCT,51.25,53.33,52.5,54.58,0.12
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,71.55,79.31,73.71,81.03,9.03
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,65.52,74.57,68.97,75.86,4.53
opencv_imgproc_TF_top30,sbflnaish230-maxMutants-excludeCCT,64.66,70.26,65.52,71.98,2.66
opencv_imgproc_TF_top30,sbflnaish210-maxMutants-excludeCCT,53.45,79.74,54.31,79.74,0.86
opencv_imgproc_TF_top30,sbflnaish201-maxMutants-excludeCCT,37.07,37.07,37.07,37.07,0.07
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,68.97,69.4,64.66,69.4,66.62
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,69.4,70.69,68.53,75.86,33.5
opencv_core_TF_top30,sbflnaish230-maxMutants-excludeCCT,68.1,68.97,69.4,75.86,19.81
opencv_core_TF_top30,sbflnaish210-maxMutants-excludeCCT,60.78,64.66,64.22,68.53,6.44
opencv_core_TF_top30,sbflnaish201-maxMutants-excludeCCT,50.86,59.91,50.86,59.91,0.6
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,68.1,69.4,69.4,81.9,2.33
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,67.67,68.97,78.02,90.09,1.16
jsoncpp_TF_top30,sbflnaish230-maxMutants-excludeCCT,67.67,68.1,83.62,94.83,0.68
jsoncpp_TF_top30,sbflnaish210-maxMutants-excludeCCT,71.12,88.79,89.22,96.98,0.22
jsoncpp_TF_top30,sbflnaish201-maxMutants-excludeCCT,71.55,71.55,71.98,71.98,0.02
