subject,method_name,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration,rel_time_diff
zlib_ng_TF_top30,sbfl-based-100,98.1,99.37,99.37,100.0,1.47,0.0
zlib_ng_TF_top30,sbfl-based-50,97.47,98.73,98.73,98.73,0.73,-50.07
zlib_ng_TF_top30,sbfl-based-30,96.2,96.2,96.2,96.2,0.42,-71.26
zlib_ng_TF_top30,sbfl-based-10,92.41,92.41,92.41,92.41,0.14,-90.7
zlib_ng_TF_top30,sbfl-based-1,84.18,84.18,84.18,84.18,0.03,-97.68
zlib_ng_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
libxml2_TF_top30,sbfl-based-100,75.0,76.69,71.19,76.27,27.56,0.0
libxml2_TF_top30,sbfl-based-50,75.42,77.97,72.88,78.81,13.98,-49.28
libxml2_TF_top30,sbfl-based-30,75.85,78.81,74.15,81.78,8.4,-69.51
libxml2_TF_top30,sbfl-based-10,76.69,82.63,82.63,94.07,2.66,-90.34
libxml2_TF_top30,sbfl-based-1,78.39,88.56,79.66,89.41,0.25,-99.11
libxml2_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_features2d_TF_top30,sbfl-based-100,60.83,82.08,78.33,90.0,12.76,0.0
opencv_features2d_TF_top30,sbfl-based-50,61.25,84.17,72.5,89.17,6.41,-49.76
opencv_features2d_TF_top30,sbfl-based-30,64.17,82.92,71.67,86.25,3.83,-69.97
opencv_features2d_TF_top30,sbfl-based-10,64.58,78.75,66.25,78.75,1.28,-90.0
opencv_features2d_TF_top30,sbfl-based-1,50.0,52.92,51.25,54.17,0.12,-99.06
opencv_features2d_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_imgproc_TF_top30,sbfl-based-100,71.55,79.31,73.71,81.03,9.03,0.0
opencv_imgproc_TF_top30,sbfl-based-50,66.81,75.86,69.83,77.59,4.51,-50.03
opencv_imgproc_TF_top30,sbfl-based-30,64.66,71.12,65.95,72.84,2.66,-70.56
opencv_imgproc_TF_top30,sbfl-based-10,54.74,80.17,55.6,79.74,0.86,-90.49
opencv_imgproc_TF_top30,sbfl-based-1,38.36,38.36,38.36,38.36,0.08,-99.15
opencv_imgproc_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_core_TF_top30,sbfl-based-100,68.97,69.4,64.66,69.4,66.62,0.0
opencv_core_TF_top30,sbfl-based-50,69.4,70.69,68.53,75.86,33.47,-49.76
opencv_core_TF_top30,sbfl-based-30,68.53,69.4,69.83,76.29,19.83,-70.24
opencv_core_TF_top30,sbfl-based-10,60.78,64.66,64.22,68.53,6.46,-90.31
opencv_core_TF_top30,sbfl-based-1,52.59,61.21,52.59,61.21,0.6,-99.1
opencv_core_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
jsoncpp_TF_top30,sbfl-based-100,68.1,69.4,69.4,81.9,2.33,0.0
jsoncpp_TF_top30,sbfl-based-50,67.67,68.97,77.59,91.38,1.16,-50.5
jsoncpp_TF_top30,sbfl-based-30,67.67,68.1,83.19,94.83,0.68,-71.0
jsoncpp_TF_top30,sbfl-based-10,70.69,88.36,89.22,96.98,0.22,-90.47
jsoncpp_TF_top30,sbfl-based-1,75.0,75.0,75.0,75.0,0.02,-99.12
jsoncpp_TF_top30,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
