subject,method,avg_num_lines_executed_by_failing_tcs,avg_num_utilized_mutants_overall,avg_mut_cnt_buggy_line,avg_f2p_buggy_line,avg_p2f_buggy_line,avg_num_ccts
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,47.936708860759495,340.1835443037975,8.430379746835444,42.21518987341772,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,47.936708860759495,168.44303797468353,7.0886075949367084,42.10126582278481,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish230-maxMutants-excludeCCT,47.936708860759495,100.07594936708861,6.234177215189874,42.0,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish210-maxMutants-excludeCCT,47.936708860759495,32.61392405063291,4.727848101265823,38.79746835443038,17.00632911392405,6.5
zlib_ng_TF_top30,sbflnaish201-maxMutants-excludeCCT,47.936708860759495,7.512658227848101,2.2468354430379747,15.639240506329115,8.018987341772151,6.5
libxml2_TF_top30,allfails-maxMutants-excludeCCT,2337.6610169491523,15461.43220338983,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,2337.6610169491523,7665.440677966101,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish230-maxMutants-excludeCCT,2337.6610169491523,4594.5084745762715,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish210-maxMutants-excludeCCT,2337.6610169491523,1520.0042372881355,8.309322033898304,22.364406779661017,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish201-maxMutants-excludeCCT,2337.6610169491523,150.78813559322035,4.889830508474576,14.724576271186441,0.00847457627118644,7.584745762711864
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,467.1166666666667,3757.045833333333,9.145833333333334,2.65,0.09166666666666666,2.6875
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,467.1166666666667,1881.6166666666666,6.975,2.1708333333333334,0.06666666666666667,2.6875
opencv_features2d_TF_top30,sbflnaish230-maxMutants-excludeCCT,467.1166666666667,1126.2083333333333,5.3125,1.6458333333333333,0.0875,2.6875
opencv_features2d_TF_top30,sbflnaish210-maxMutants-excludeCCT,467.1166666666667,373.23333333333335,2.970833333333333,0.975,0.0,2.6875
opencv_features2d_TF_top30,sbflnaish201-maxMutants-excludeCCT,467.1166666666667,35.170833333333334,0.19166666666666668,0.016666666666666666,0.0,2.6875
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,195.48275862068965,1346.8060344827586,8.85344827586207,3.4655172413793105,0.07758620689655173,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,195.48275862068965,679.2155172413793,5.991379310344827,2.9913793103448274,0.06896551724137931,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish230-maxMutants-excludeCCT,195.48275862068965,406.94827586206895,4.806034482758621,2.189655172413793,0.05172413793103448,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish210-maxMutants-excludeCCT,195.48275862068965,131.2456896551724,2.0560344827586206,0.9310344827586207,0.008620689655172414,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish201-maxMutants-excludeCCT,195.48275862068965,11.22844827586207,0.34913793103448276,0.20689655172413793,0.0,0.6724137931034483
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,969.5646551724138,5586.948275862069,8.737068965517242,29.655172413793103,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,969.5646551724138,2834.1293103448274,8.693965517241379,29.655172413793103,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish230-maxMutants-excludeCCT,969.5646551724138,1708.7543103448277,8.517241379310345,29.586206896551722,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish210-maxMutants-excludeCCT,969.5646551724138,569.4913793103449,6.586206896551724,29.04741379310345,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish201-maxMutants-excludeCCT,969.5646551724138,55.185344827586206,2.125,19.469827586206897,5.168103448275862,10.637931034482758
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,430.8836206896552,2180.176724137931,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,430.8836206896552,1089.4741379310344,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish230-maxMutants-excludeCCT,430.8836206896552,663.7198275862069,8.318965517241379,12.655172413793103,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish210-maxMutants-excludeCCT,430.8836206896552,235.48706896551724,7.732758620689655,12.14655172413793,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish201-maxMutants-excludeCCT,430.8836206896552,22.94396551724138,3.146551724137931,7.017241379310345,0.8318965517241379,3.271551724137931
