subject,method,test_acc5,test_acc10,self_acc5,self_acc10
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,0.5974025974025975,0.7835497835497837,0.989240506329114,1.0
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.5606060606060607,0.7796536796536797,0.9879746835443036,1.0
zlib_ng_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.5502164502164503,0.7753246753246754,0.9879746835443038,1.0
zlib_ng_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.5489177489177489,0.7748917748917749,0.9867088607594937,1.0
zlib_ng_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.5688311688311688,0.7852813852813852,0.9873417721518987,1.0
libxml2_TF_top30,allfails-maxMutants-excludeCCT,0.8402597402597403,0.9207792207792208,0.9402542372881358,0.9834745762711865
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506494,0.9238095238095237,0.9389830508474578,0.9826271186440678
libxml2_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.8536796536796537,0.9307359307359307,0.9343220338983051,0.9847457627118643
libxml2_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.8753246753246753,0.9463203463203463,0.9398305084745765,0.9868644067796609
libxml2_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.6956709956709957,0.8619047619047621,0.848728813559322,0.9233050847457627
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,0.8125541125541125,0.9155844155844157,0.8525,0.9504166666666667
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.7835497835497836,0.9025974025974026,0.8125,0.9358333333333334
opencv_features2d_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.7484848484848484,0.8904761904761906,0.7804166666666668,0.9016666666666667
opencv_features2d_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.6329004329004329,0.8341991341991342,0.7608333333333333,0.9066666666666668
opencv_features2d_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.4303030303030303,0.7,0.45625,0.7379166666666667
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,0.7982683982683982,0.9073593073593074,0.7905172413793105,0.9064655172413794
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.6588744588744588,0.8354978354978355,0.6905172413793104,0.8474137931034484
opencv_imgproc_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.5688311688311688,0.7848484848484849,0.5818965517241379,0.784051724137931
opencv_imgproc_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.451948051948052,0.7017316017316017,0.44913793103448274,0.631896551724138
opencv_imgproc_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.34891774891774896,0.6489177489177489,0.36206896551724144,0.5215517241379312
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,0.8367965367965366,0.9294372294372295,0.615948275862069,0.6758620689655173
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8329004329004329,0.9354978354978355,0.6323275862068966,0.6913793103448275
opencv_core_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.7978354978354978,0.9121212121212121,0.5637931034482759,0.6241379310344828
opencv_core_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.7441558441558442,0.8896103896103895,0.4594827586206896,0.5293103448275862
opencv_core_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.6549783549783551,0.8385281385281385,0.3918103448275862,0.4931034482758621
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,0.8043290043290042,0.9008658008658008,0.9409482758620691,0.9883620689655173
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506493,0.9277056277056277,0.9590517241379312,0.9900862068965518
jsoncpp_TF_top30,sbflnaish230-maxMutants-excludeCCT,0.8688311688311687,0.9441558441558442,0.9616379310344827,0.9918103448275863
jsoncpp_TF_top30,sbflnaish210-maxMutants-excludeCCT,0.8653679653679653,0.9458874458874458,0.939655172413793,0.9870689655172414
jsoncpp_TF_top30,sbflnaish201-maxMutants-excludeCCT,0.5956709956709957,0.7991341991341991,0.8202586206896552,0.9357758620689655
