bug_name,key,total # of functions,# of functions with same highest Binary score,Binary score of highest rank,rank of buggy function (Binary),Binary score of buggy function,# of functions with same highest GP13 score,GP13 score of highest rank,rank of buggy function (GP13),GP13 score of buggy function,# of functions with same highest Jaccard score,Jaccard score of highest rank,rank of buggy function (Jaccard),Jaccard score of buggy function,# of functions with same highest Naish1 score,Naish1 score of highest rank,rank of buggy function (Naish1),Naish1 score of buggy function,# of functions with same highest Naish2 score,Naish2 score of highest rank,rank of buggy function (Naish2),Naish2 score of buggy function,# of functions with same highest Ochiai score,Ochiai score of highest rank,rank of buggy function (Ochiai),Ochiai score of buggy function,# of functions with same highest Russel+Rao score,Russel+Rao score of highest rank,rank of buggy function (Russel+Rao),Russel+Rao score of buggy function,# of functions with same highest Wong1 score,Wong1 score of highest rank,rank of buggy function (Wong1),Wong1 score of buggy function
json_reader.MUT10.cpp,"json_reader.cpp#Reader::parse(const std::string & document, class Json::Value & root, _Bool collectComments)#98",315,51,1,51,1,9,11.0,9,11.0,9,1.0,9,1.0,9,10,9,10,9,10.0,9,10.0,9,1.0,9,1.0,51,0.5,51,0.5,51,10,51,10
json_reader.MUT316.cpp,"json_reader.cpp#Reader::decodeDouble(class Json::Reader::Token & token, class Json::Value & decoded)#610",315,71,1,71,1,11,2.0,11,2.0,11,1.0,11,1.0,11,10,11,10,11,1.0,11,1.0,11,1.0,11,1.0,71,0.0909090909090909,71,0.0909090909090909,71,1,71,1
json_reader.MUT330.cpp,"json_reader.cpp#Reader::decodeString(class Json::Reader::Token & token, Json::String & decoded)#633",315,59,1,59,1,11,4.0,11,4.0,11,1.0,11,1.0,11,10,11,10,11,3.0,11,3.0,11,1.0,11,1.0,59,0.2307692307692307,59,0.2307692307692307,59,3,59,3
json_reader.MUT642.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1260,315,78,1,78,1,28,2.0,28,2.0,28,1.0,28,1.0,28,9,28,9,28,1.0,28,1.0,28,1.0,28,1.0,78,0.1,78,0.1,78,1,78,1
json_reader.MUT219.cpp,json_reader.cpp#Reader::readObject(class Json::Reader::Token & token)#453,315,54,1,54,1,9,11.0,9,11.0,9,1.0,9,1.0,9,10,9,10,9,10.0,9,10.0,9,1.0,9,1.0,54,0.5,54,0.5,54,10,54,10
json_reader.MUT931.cpp,json_reader.cpp#OurReader::recoverFromError(enum Json::OurReader::TokenType skipUntilToken)#1794,315,71,1,71,1,1,11.0,1,11.0,1,1.0,1,1.0,1,10,1,10,1,10.0,1,10.0,1,1.0,1,1.0,71,0.5,71,0.5,71,10,71,10
json_reader.MUT187.cpp,json_reader.cpp#Reader::readCStyleComment()#390,315,63,1,63,1,13,2.0,13,2.0,13,1.0,13,1.0,13,10,13,10,13,1.0,13,1.0,13,1.0,13,1.0,63,0.0909090909090909,63,0.0909090909090909,63,1,63,1
json_reader.MUT661.cpp,json_reader.cpp#OurReader::readComment()#1303,315,71,1,71,1,2,7.0,2,7.0,2,1.0,2,1.0,2,10,2,10,2,6.0,2,6.0,2,1.0,2,1.0,71,0.375,71,0.375,71,6,71,6
json_reader.MUT481.cpp,"json_reader.cpp#OurReader::parse(const char * beginDoc, const char * endDoc, class Json::Value & root, _Bool collectComments)#1035",315,70,1,70,1,1,4.0,1,4.0,1,1.0,1,1.0,1,10,1,10,1,3.0,1,3.0,1,1.0,1,1.0,70,0.2307692307692307,70,0.2307692307692307,70,3,70,3
json_reader.MUT948.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1826",315,78,1,78,1,13,2.0,13,2.0,13,1.0,13,1.0,13,10,13,10,13,1.0,13,1.0,13,1.0,13,1.0,78,0.0909090909090909,78,0.0909090909090909,78,1,78,1
