bug_name,buggy_line_key,# of failing Tcs,# of lines executed by failing TCs,# of mutants,# of uncompilable mutants,# of mutans on buggy line,# of uncompilable mutants on buggy line,# of compilable mutants on buggy line,total p2f (all mutants),total f2p (all mutants),# of functions,# of function with same highest met score,met score of highest rank,rank of buggy function (function level) (met),met score of buggy function,# of function with same highest muse score,muse score of highest rank,rank of buggy function (function level) (muse),muse score of buggy function
json_reader.MUT10.cpp,"json_reader.cpp#Reader::parse(const std::string & document, class Json::Value & root, _Bool collectComments)#98",10,393,314,91,12,2,10,544,8,315,1,0.6324555320336759,1,0.6324555320336759,1,0.0808080808080808,1,0.0808080808080808
json_reader.MUT316.cpp,"json_reader.cpp#Reader::decodeDouble(class Json::Reader::Token & token, class Json::Value & decoded)#610",1,504,315,73,12,7,5,274,1,315,1,1.0,1,1.0,1,0.0833333333333333,1,0.0833333333333333
json_reader.MUT330.cpp,"json_reader.cpp#Reader::decodeString(class Json::Reader::Token & token, Json::String & decoded)#633",3,425,338,62,12,0,12,551,44,315,1,1.0,1,1.0,1,0.0461538461538461,1,0.0461538461538461
json_reader.MUT642.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1260,1,513,351,63,4,0,4,202,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT219.cpp,json_reader.cpp#Reader::readObject(class Json::Reader::Token & token)#453,10,589,356,52,12,0,12,287,77,315,1,0.9486832980505138,1,0.9486832980505138,1,0.0266272189349112,1,0.0266272189349112
json_reader.MUT931.cpp,json_reader.cpp#OurReader::recoverFromError(enum Json::OurReader::TokenType skipUntilToken)#1794,10,836,364,75,12,0,12,306,58,315,1,1.0,1,1.0,1,0.075619295958279,1,0.075619295958279
json_reader.MUT187.cpp,json_reader.cpp#Reader::readCStyleComment()#390,1,388,357,83,4,0,4,457,2,315,1,1.0,1,1.0,1,0.0666666666666666,1,0.0666666666666666
json_reader.MUT661.cpp,json_reader.cpp#OurReader::readComment()#1303,6,811,360,64,12,0,12,307,9,315,1,0.4082482904638631,1,0.4082482904638631,1,0.0692307692307692,1,0.0692307692307692
json_reader.MUT481.cpp,"json_reader.cpp#OurReader::parse(const char * beginDoc, const char * endDoc, class Json::Value & root, _Bool collectComments)#1035",3,664,320,72,12,0,12,404,9,315,1,1.0,1,1.0,1,0.0692307692307692,1,0.0692307692307692
json_reader.MUT948.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1826",1,509,328,41,6,0,6,675,1,315,1,1.0,1,1.0,1,0.0714285714285714,1,0.0714285714285714
json_reader.MUT155.cpp,"json_reader.cpp#Reader::match(const Json::Reader::Char * pattern, int patternLength)#324",2,594,338,62,11,2,9,481,13,315,1,1.0,1,1.0,1,0.0571428571428571,1,0.0571428571428571
json_reader.MUT105.cpp,json_reader.cpp#Reader::readToken(class Json::Reader::Token & token)#263,1,400,243,29,4,0,4,464,3,315,2,0.7071067811865475,315,0.0,1,0.0614247311827957,315,0.0
json_reader.MUT831.cpp,"json_reader.cpp#OurReader::decodeNumber(class Json::OurReader::Token & token, class Json::Value & decoded)#1623",3,762,274,61,12,2,10,337,2,315,1,0.5773502691896258,1,0.5773502691896258,1,0.0606060606060606,1,0.0606060606060606
