subject,method,avg_num_lines_executed_by_failing_tcs,avg_num_utilized_mutants_overall,avg_mut_cnt_buggy_line,avg_f2p_buggy_line,avg_p2f_buggy_line,avg_num_ccts
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,47.936708860759495,340.1835443037975,8.430379746835444,42.21518987341772,18.854430379746834,6.5
zlib_ng_TF_top30,rand50-maxMutants-excludeCCT,47.936708860759495,169.20253164556962,4.613924050632911,26.367088607594937,8.873417721518987,6.5
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,47.936708860759495,168.45569620253164,6.949367088607595,42.04430379746835,18.854430379746834,6.5
libxml2_TF_top30,allfails-maxMutants-excludeCCT,2337.6610169491523,15461.43220338983,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,rand50-maxMutants-excludeCCT,2337.6610169491523,7735.661016949152,4.0423728813559325,16.11864406779661,0.07203389830508475,7.584745762711864
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,2337.6610169491523,7664.8516949152545,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,467.1166666666667,3757.045833333333,9.145833333333334,2.65,0.09166666666666666,2.6875
opencv_features2d_TF_top30,rand50-maxMutants-excludeCCT,467.1166666666667,1873.8625,4.679166666666666,1.5083333333333333,0.075,2.6875
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,467.1166666666667,1878.6,6.920833333333333,2.2083333333333335,0.07083333333333333,2.6875
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,195.48275862068965,1346.8060344827586,8.85344827586207,3.4655172413793105,0.07758620689655173,0.6724137931034483
opencv_imgproc_TF_top30,rand50-maxMutants-excludeCCT,195.48275862068965,673.1594827586207,4.443965517241379,1.793103448275862,0.04310344827586207,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,195.48275862068965,676.75,6.185344827586207,3.0344827586206895,0.06896551724137931,0.6724137931034483
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,969.5646551724138,5586.948275862069,8.737068965517242,29.655172413793103,5.219827586206897,10.637931034482758
opencv_core_TF_top30,rand50-maxMutants-excludeCCT,969.5646551724138,2789.780172413793,4.685344827586207,14.15948275862069,0.05172413793103448,10.637931034482758
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,969.5646551724138,2832.7887931034484,8.693965517241379,29.655172413793103,5.219827586206897,10.637931034482758
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,430.8836206896552,2180.176724137931,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,rand50-maxMutants-excludeCCT,430.8836206896552,1084.3318965517242,4.004310344827586,7.581896551724138,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,430.8836206896552,1089.219827586207,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
