subject,method_name,naish2_acc5,naish2_acc10,avg_line_top_perc
zlib_ng_TF_top30,allfails,100.0,100.0,52.0
zlib_ng_TF_top30,random-50,100.0,100.0,52.0
zlib_ng_TF_top30,sbfl-based-50,100.0,100.0,52.0
libxml2_TF_top30,allfails,72.03,85.17,52.52
libxml2_TF_top30,random-50,72.03,85.17,52.52
libxml2_TF_top30,sbfl-based-50,72.03,85.17,52.52
opencv_features2d_TF_top30,allfails,30.0,77.08,54.47
opencv_features2d_TF_top30,random-50,30.0,77.08,54.47
opencv_features2d_TF_top30,sbfl-based-50,30.0,77.08,54.47
opencv_imgproc_TF_top30,allfails,40.95,56.47,53.47
opencv_imgproc_TF_top30,random-50,40.95,56.47,53.47
opencv_imgproc_TF_top30,sbfl-based-50,40.95,56.47,53.47
opencv_core_TF_top30,allfails,43.53,54.74,52.7
opencv_core_TF_top30,random-50,43.53,54.74,52.7
opencv_core_TF_top30,sbfl-based-50,43.53,54.74,52.7
jsoncpp_TF_top30,allfails,77.59,91.81,48.15
jsoncpp_TF_top30,random-50,77.59,91.81,48.15
jsoncpp_TF_top30,sbfl-based-50,77.59,91.81,48.15
