subject,method,test_acc5,test_acc10,self_acc5,self_acc10
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,0.5974025974025975,0.7835497835497837,0.989240506329114,1.0
zlib_ng_TF_top30,rand50-maxMutants-excludeCCT,0.532034632034632,0.7658008658008658,0.9898734177215189,1.0
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.5606060606060607,0.7796536796536797,0.9879746835443036,1.0
libxml2_TF_top30,allfails-maxMutants-excludeCCT,0.8402597402597403,0.9207792207792208,0.9402542372881358,0.9834745762711865
libxml2_TF_top30,rand50-maxMutants-excludeCCT,0.5489177489177489,0.7614718614718615,0.8614406779661017,0.9283898305084746
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506494,0.9238095238095237,0.9389830508474578,0.9826271186440678
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,0.8125541125541125,0.9155844155844157,0.8525,0.9504166666666667
opencv_features2d_TF_top30,rand50-maxMutants-excludeCCT,0.47316017316017317,0.7324675324675325,0.54125,0.8079166666666666
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.7835497835497836,0.9025974025974026,0.8125,0.9358333333333334
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,0.7982683982683982,0.9073593073593074,0.7905172413793105,0.9064655172413794
opencv_imgproc_TF_top30,rand50-maxMutants-excludeCCT,0.5073593073593073,0.7424242424242424,0.5633620689655172,0.7577586206896553
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.6588744588744588,0.8354978354978355,0.6905172413793104,0.8474137931034484
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,0.8367965367965366,0.9294372294372295,0.615948275862069,0.6758620689655173
opencv_core_TF_top30,rand50-maxMutants-excludeCCT,0.5476190476190477,0.7748917748917749,0.3857758620689656,0.4956896551724138
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8329004329004329,0.9354978354978355,0.6323275862068966,0.6913793103448275
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,0.8043290043290042,0.9008658008658008,0.9409482758620691,0.9883620689655173
jsoncpp_TF_top30,rand50-maxMutants-excludeCCT,0.43766233766233764,0.7,0.8038793103448276,0.9456896551724139
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8493506493506493,0.9277056277056277,0.9590517241379312,0.9900862068965518
