subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10
zlib_ng_TF_top30,withCCTs,58.92,79.39,98.73,100.0
zlib_ng_TF_top30,withoutCCTs,56.1,78.4,98.67,100.0
libxml2_TF_top30,withCCTs,85.28,93.07,93.98,98.56
libxml2_TF_top30,withoutCCTs,84.76,92.08,88.64,95.17
opencv_features2d_TF_top30,withCCTs,78.4,89.7,82.5,94.0
opencv_features2d_TF_top30,withoutCCTs,68.74,86.54,72.37,89.0
opencv_imgproc_TF_top30,withCCTs,63.42,83.03,66.81,83.62
opencv_imgproc_TF_top30,withoutCCTs,64.07,83.12,71.81,86.34
opencv_core_TF_top30,withCCTs,78.66,89.78,59.87,65.95
opencv_core_TF_top30,withoutCCTs,82.81,93.2,57.76,65.17
jsoncpp_TF_top30,withCCTs,82.47,91.43,95.43,99.05
jsoncpp_TF_top30,withoutCCTs,82.64,92.64,89.48,95.73
