subject,method,test_acc5,test_acc10,self_acc5,self_acc10
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.5891774891774892,0.7939393939393941,0.9873417721518987,1.0
zlib_ng_TF_top30,sbflnaish250-maxMutants-withCCT,0.561038961038961,0.783982683982684,0.9867088607594937,1.0
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8528138528138527,0.9307359307359307,0.9398305084745765,0.9855932203389829
libxml2_TF_top30,sbflnaish250-maxMutants-withCCT,0.8476190476190476,0.9207792207792208,0.8864406779661017,0.9516949152542372
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.783982683982684,0.8969696969696969,0.825,0.9400000000000001
opencv_features2d_TF_top30,sbflnaish250-maxMutants-withCCT,0.6874458874458875,0.8653679653679653,0.7237499999999999,0.89
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.6341991341991342,0.8303030303030303,0.6681034482758621,0.8362068965517242
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-withCCT,0.6406926406926405,0.8311688311688312,0.718103448275862,0.8633620689655173
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.7865800865800865,0.8978354978354979,0.5987068965517242,0.6594827586206897
opencv_core_TF_top30,sbflnaish250-maxMutants-withCCT,0.8281385281385282,0.9320346320346321,0.5775862068965517,0.6517241379310346
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,0.8246753246753247,0.9142857142857143,0.9543103448275863,0.9905172413793103
jsoncpp_TF_top30,sbflnaish250-maxMutants-withCCT,0.8264069264069264,0.9264069264069263,0.8948275862068964,0.9573275862068964
