subject,method,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,98.73,99.37,99.37,99.37,0.73
zlib_ng_TF_top30,sbflnaish250-maxMutants-withCCT,97.47,98.1,97.47,98.1,0.75
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,75.42,77.97,72.88,78.81,13.98
libxml2_TF_top30,sbflnaish250-maxMutants-withCCT,75.85,77.54,71.19,77.12,14.71
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,60.42,83.33,72.08,88.33,6.42
opencv_features2d_TF_top30,sbflnaish250-maxMutants-withCCT,58.75,78.33,69.58,83.33,6.83
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,65.52,74.57,68.97,75.86,4.53
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-withCCT,66.81,75.43,75.86,83.62,4.54
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,69.4,70.69,68.53,75.86,33.5
opencv_core_TF_top30,sbflnaish250-maxMutants-withCCT,68.53,69.83,67.24,74.57,34.15
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,67.67,68.97,78.02,90.09,1.16
jsoncpp_TF_top30,sbflnaish250-maxMutants-withCCT,67.24,68.53,78.02,90.95,1.18
