subject,method,avg_num_lines_executed_by_failing_tcs,avg_num_utilized_mutants_overall,avg_mut_cnt_buggy_line,avg_f2p_buggy_line,avg_p2f_buggy_line,avg_num_ccts
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,47.936708860759495,168.44303797468353,7.0886075949367084,42.10126582278481,18.854430379746834,6.5
zlib_ng_TF_top30,sbflnaish250-maxMutants-withCCT,47.936708860759495,167.72151898734177,6.89873417721519,42.05696202531646,18.854430379746834,6.5
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,2337.6610169491523,7665.440677966101,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
libxml2_TF_top30,sbflnaish250-maxMutants-withCCT,2337.6610169491523,7665.35593220339,8.432203389830509,23.97457627118644,0.08050847457627118,7.584745762711864
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,467.1166666666667,1881.6166666666666,6.975,2.1708333333333334,0.06666666666666667,2.6875
opencv_features2d_TF_top30,sbflnaish250-maxMutants-withCCT,467.1166666666667,1901.325,5.7625,2.075,0.058333333333333334,2.6875
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,195.48275862068965,679.2155172413793,5.991379310344827,2.9913793103448274,0.06896551724137931,0.6724137931034483
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-withCCT,195.48275862068965,678.3879310344828,6.288793103448276,3.0086206896551726,0.034482758620689655,0.6724137931034483
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,969.5646551724138,2834.1293103448274,8.693965517241379,29.655172413793103,5.219827586206897,10.637931034482758
opencv_core_TF_top30,sbflnaish250-maxMutants-withCCT,969.5646551724138,2833.5560344827586,8.612068965517242,29.63362068965517,5.219827586206897,10.637931034482758
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,430.8836206896552,1089.4741379310344,8.35344827586207,12.65948275862069,0.8318965517241379,3.271551724137931
jsoncpp_TF_top30,sbflnaish250-maxMutants-withCCT,430.8836206896552,1089.7758620689656,8.310344827586206,12.655172413793103,0.8318965517241379,3.271551724137931
